2024-08-18 14:55:59 - Iteration 1, Color: 166, Fitness: 16803.25439453125
2024-08-18 14:56:27 - Iteration 2570, Color: 88, Fitness: 31.564208984375
2024-08-18 14:56:27 - Iteration 2571, Color: 124, Fitness: 31.53125
2024-08-18 14:56:27 - Iteration 2572, Color: 89, Fitness: 31.5224609375
2024-08-18 14:56:27 - Iteration 2573, Color: 112, Fitness: 31.5166015625
2024-08-18 14:56:27 - Iteration 2574, Color: 161, Fitness: 31.514404296875
2024-08-18 14:56:27 - Iteration 2575, Color: 184, Fitness: 31.50830078125
2024-08-18 14:56:27 - Iteration 2576, Color: 172, Fitness: 31.50732421875
2024-08-18 14:56:27 - Iteration 2577, Color: 114, Fitness: 31.452392578125
2024-08-18 14:56:27 - Iteration 2578, Color: 164, Fitness: 31.4521484375
2024-08-18 14:56:27 - Iteration 2579, Color: 136, Fitness: 31.451171875
2024-08-18 14:56:27 - Iteration 2580, Color: 157, Fitness: 31.44775390625
2024-08-18 14:56:27 - Iteration 2581, Color: 52, Fitness: 31.43212890625
2024-08-18 14:56:27 - Iteration 2582, Color: 155, Fitness: 31.420166015625
2024-08-18 14:56:27 - Iteration 2583, Color: 58, Fitness: 31.412109375
2024-08-18 14:56:27 - Iteration 2584, Color: 127, Fitness: 31.4072265625
2024-08-18 14:56:27 - Iteration 2585, Color: 113, Fitness: 31.4052734375
2024-08-18 14:56:27 - Iteration 2586, Color: 51, Fitness: 31.375732421875
2024-08-18 14:56:27 - Iteration 2587, Color: 132, Fitness: 31.369873046875
2024-08-18 14:56:27 - Iteration 2588, Color: 103, Fitness: 31.36767578125
2024-08-18 14:56:27 - Iteration 2589, Color: 66, Fitness: 31.35888671875
2024-08-18 14:56:27 - Iteration 2590, Color: 83, Fitness: 31.35400390625
2024-08-18 14:56:27 - Iteration 2591, Color: 115, Fitness: 31.351318359375
2024-08-18 14:56:27 - Iteration 2592, Color: 194, Fitness: 31.348876953125
2024-08-18 14:56:27 - Iteration 2593, Color: 154, Fitness: 31.344482421875
2024-08-18 14:56:27 - Iteration 2594, Color: 133, Fitness: 31.342041015625
2024-08-18 14:56:27 - Iteration 2595, Color: 134, Fitness: 31.338134765625
2024-08-18 14:56:27 - Iteration 2596, Color: 132, Fitness: 31.333251953125
2024-08-18 14:56:27 - Iteration 2597, Color: 142, Fitness: 31.331787109375
2024-08-18 14:56:27 - Iteration 2598, Color: 64, Fitness: 31.326904296875
2024-08-18 14:56:27 - Iteration 2599, Color: 206, Fitness: 31.32080078125
2024-08-18 14:56:27 - Iteration 2600, Color: 135, Fitness: 31.314697265625
2024-08-18 14:56:27 - Iteration 2601, Color: 140, Fitness: 31.313232421875
2024-08-18 14:56:27 - Iteration 2602, Color: 133, Fitness: 31.31103515625
2024-08-18 14:56:27 - Iteration 2603, Color: 113, Fitness: 31.31005859375
2024-08-18 14:56:27 - Iteration 2604, Color: 73, Fitness: 31.157470703125
2024-08-18 14:56:27 - Iteration 2605, Color: 65, Fitness: 31.150390625
2024-08-18 14:56:27 - Iteration 2606, Color: 193, Fitness: 31.148193359375
2024-08-18 14:56:27 - Iteration 2607, Color: 126, Fitness: 31.144287109375
2024-08-18 14:56:27 - Iteration 2608, Color: 162, Fitness: 31.142822265625
2024-08-18 14:56:27 - Iteration 2609, Color: 139, Fitness: 31.140625
2024-08-18 14:56:27 - Iteration 2610, Color: 58, Fitness: 31.115478515625
2024-08-18 14:56:27 - Iteration 2611, Color: 142, Fitness: 31.113525390625
2024-08-18 14:56:27 - Iteration 2612, Color: 80, Fitness: 31.111328125
2024-08-18 14:56:27 - Iteration 2613, Color: 171, Fitness: 31.107421875
2024-08-18 14:56:27 - Iteration 2614, Color: 166, Fitness: 31.10595703125
2024-08-18 14:56:27 - Iteration 2615, Color: 124, Fitness: 31.10009765625
2024-08-18 14:56:27 - Iteration 2616, Color: 183, Fitness: 31.096923828125
2024-08-18 14:56:27 - Iteration 2617, Color: 147, Fitness: 31.092041015625
2024-08-18 14:56:27 - Iteration 2618, Color: 122, Fitness: 31.089111328125
2024-08-18 14:56:27 - Iteration 2619, Color: 64, Fitness: 31.0693359375
2024-08-18 14:56:27 - Iteration 2620, Color: 65, Fitness: 31.0537109375
2024-08-18 14:56:27 - Iteration 2621, Color: 61, Fitness: 30.373046875
2024-08-18 14:56:27 - Iteration 2622, Color: 53, Fitness: 30.3486328125
2024-08-18 14:56:27 - Iteration 2623, Color: 139, Fitness: 30.3447265625
2024-08-18 14:56:27 - Iteration 2624, Color: 66, Fitness: 30.344482421875
2024-08-18 14:56:27 - Iteration 2625, Color: 186, Fitness: 30.336669921875
2024-08-18 14:56:27 - Iteration 2626, Color: 128, Fitness: 30.323974609375
2024-08-18 14:56:27 - Iteration 2627, Color: 117, Fitness: 30.31298828125
2024-08-18 14:56:27 - Iteration 2628, Color: 145, Fitness: 30.310791015625
2024-08-18 14:56:27 - Iteration 2629, Color: 184, Fitness: 30.302001953125
2024-08-18 14:56:27 - Iteration 2630, Color: 160, Fitness: 30.301025390625
2024-08-18 14:56:27 - Iteration 2631, Color: 222, Fitness: 30.299072265625
2024-08-18 14:56:27 - Iteration 2632, Color: 218, Fitness: 30.294189453125
2024-08-18 14:56:27 - Iteration 2633, Color: 145, Fitness: 30.2919921875
2024-08-18 14:56:27 - Iteration 2634, Color: 133, Fitness: 30.288330078125
2024-08-18 14:56:27 - Iteration 2635, Color: 143, Fitness: 30.287353515625
2024-08-18 14:56:27 - Iteration 2636, Color: 160, Fitness: 30.286376953125
2024-08-18 14:56:27 - Iteration 2637, Color: 58, Fitness: 30.257080078125
2024-08-18 14:56:27 - Iteration 2638, Color: 153, Fitness: 30.255859375
2024-08-18 14:56:27 - Iteration 2639, Color: 97, Fitness: 30.226318359375
2024-08-18 14:56:27 - Iteration 2640, Color: 53, Fitness: 29.460693359375
2024-08-18 14:56:27 - Iteration 2641, Color: 164, Fitness: 29.46044921875
2024-08-18 14:56:27 - Iteration 2642, Color: 159, Fitness: 29.458740234375
2024-08-18 14:56:27 - Iteration 2643, Color: 213, Fitness: 29.454345703125
2024-08-18 14:56:27 - Iteration 2644, Color: 199, Fitness: 29.447509765625
2024-08-18 14:56:27 - Iteration 2645, Color: 53, Fitness: 29.427734375
2024-08-18 14:56:27 - Iteration 2646, Color: 139, Fitness: 29.425537109375
2024-08-18 14:56:27 - Iteration 2647, Color: 112, Fitness: 29.417724609375
2024-08-18 14:56:27 - Iteration 2648, Color: 99, Fitness: 29.412841796875
2024-08-18 14:56:27 - Iteration 2649, Color: 154, Fitness: 29.41064453125
2024-08-18 14:56:27 - Iteration 2650, Color: 132, Fitness: 29.40673828125
2024-08-18 14:56:27 - Iteration 2651, Color: 111, Fitness: 29.40380859375
2024-08-18 14:56:27 - Iteration 2652, Color: 68, Fitness: 29.40283203125
2024-08-18 14:56:27 - Iteration 2653, Color: 59, Fitness: 29.383056640625
2024-08-18 14:56:27 - Iteration 2654, Color: 107, Fitness: 29.23046875
2024-08-18 14:56:27 - Iteration 2655, Color: 61, Fitness: 29.220703125
2024-08-18 14:56:27 - Iteration 2656, Color: 150, Fitness: 29.2197265625
2024-08-18 14:56:27 - Iteration 2657, Color: 166, Fitness: 29.213623046875
2024-08-18 14:56:28 - Iteration 2658, Color: 136, Fitness: 29.21142578125
2024-08-18 14:56:28 - Iteration 2659, Color: 190, Fitness: 29.209228515625
2024-08-18 14:56:28 - Iteration 2660, Color: 209, Fitness: 29.208251953125
2024-08-18 14:56:28 - Iteration 2661, Color: 153, Fitness: 29.204833984375
2024-08-18 14:56:28 - Iteration 2662, Color: 153, Fitness: 29.181396484375
2024-08-18 14:56:28 - Iteration 2663, Color: 103, Fitness: 29.177734375
2024-08-18 14:56:28 - Iteration 2664, Color: 101, Fitness: 29.14697265625
2024-08-18 14:56:28 - Iteration 2665, Color: 144, Fitness: 29.146728515625
2024-08-18 14:56:28 - Iteration 2666, Color: 68, Fitness: 29.137939453125
2024-08-18 14:56:28 - Iteration 2667, Color: 152, Fitness: 29.1357421875
2024-08-18 14:56:28 - Iteration 2668, Color: 127, Fitness: 29.1318359375
2024-08-18 14:56:28 - Iteration 2669, Color: 108, Fitness: 29.12890625
2024-08-18 14:56:28 - Iteration 2670, Color: 146, Fitness: 29.125244140625
2024-08-18 14:56:28 - Iteration 2671, Color: 63, Fitness: 29.121337890625
2024-08-18 14:56:28 - Iteration 2672, Color: 124, Fitness: 29.119140625
2024-08-18 14:56:28 - Iteration 2673, Color: 150, Fitness: 29.116943359375
2024-08-18 14:56:28 - Iteration 2674, Color: 103, Fitness: 29.11474609375
2024-08-18 14:56:28 - Iteration 2675, Color: 158, Fitness: 29.05029296875
2024-08-18 14:56:28 - Iteration 2676, Color: 165, Fitness: 29.04638671875
2024-08-18 14:56:28 - Iteration 2677, Color: 69, Fitness: 29.04248046875
2024-08-18 14:56:28 - Iteration 2678, Color: 192, Fitness: 29.03857421875
2024-08-18 14:56:28 - Iteration 2679, Color: 109, Fitness: 29.032470703125
2024-08-18 14:56:28 - Iteration 2680, Color: 138, Fitness: 29.0302734375
2024-08-18 14:56:28 - Iteration 2681, Color: 92, Fitness: 29.028076171875
2024-08-18 14:56:28 - Iteration 2682, Color: 141, Fitness: 27.466796875
2024-08-18 14:56:28 - Iteration 2683, Color: 186, Fitness: 27.4658203125
2024-08-18 14:56:28 - Iteration 2684, Color: 175, Fitness: 27.46484375
2024-08-18 14:56:28 - Iteration 2685, Color: 101, Fitness: 27.461181640625
2024-08-18 14:56:28 - Iteration 2686, Color: 64, Fitness: 27.458984375
2024-08-18 14:56:28 - Iteration 2687, Color: 215, Fitness: 27.458740234375
2024-08-18 14:56:28 - Iteration 2688, Color: 80, Fitness: 27.239013671875
2024-08-18 14:56:28 - Iteration 2689, Color: 60, Fitness: 27.23681640625
2024-08-18 14:56:28 - Iteration 2690, Color: 63, Fitness: 27.23291015625
2024-08-18 14:56:28 - Iteration 2691, Color: 102, Fitness: 27.15380859375
2024-08-18 14:56:28 - Iteration 2692, Color: 75, Fitness: 27.152099609375
2024-08-18 14:56:28 - Iteration 2693, Color: 211, Fitness: 27.150390625
2024-08-18 14:56:28 - Iteration 2694, Color: 202, Fitness: 27.1494140625
2024-08-18 14:56:28 - Iteration 2695, Color: 205, Fitness: 27.143310546875
2024-08-18 14:56:28 - Iteration 2696, Color: 46, Fitness: 27.139404296875
2024-08-18 14:56:28 - Iteration 2697, Color: 96, Fitness: 27.130615234375
2024-08-18 14:56:28 - Iteration 2698, Color: 72, Fitness: 27.126708984375
2024-08-18 14:56:28 - Iteration 2699, Color: 60, Fitness: 27.102294921875
2024-08-18 14:56:28 - Iteration 2700, Color: 128, Fitness: 27.101318359375
2024-08-18 14:56:28 - Iteration 2701, Color: 154, Fitness: 27.100341796875
2024-08-18 14:56:28 - Iteration 2702, Color: 156, Fitness: 27.099365234375
2024-08-18 14:56:28 - Iteration 2703, Color: 163, Fitness: 27.095458984375
2024-08-18 14:56:28 - Iteration 2704, Color: 156, Fitness: 27.09326171875
2024-08-18 14:56:28 - Iteration 2705, Color: 155, Fitness: 27.09130859375
2024-08-18 14:56:28 - Iteration 2706, Color: 191, Fitness: 27.085205078125
2024-08-18 14:56:28 - Iteration 2707, Color: 105, Fitness: 26.8251953125
2024-08-18 14:56:28 - Iteration 2708, Color: 199, Fitness: 26.822998046875
2024-08-18 14:56:28 - Iteration 2709, Color: 113, Fitness: 26.64501953125
2024-08-18 14:56:28 - Iteration 2710, Color: 157, Fitness: 26.6435546875
2024-08-18 14:56:28 - Iteration 2711, Color: 210, Fitness: 26.642578125
2024-08-18 14:56:28 - Iteration 2712, Color: 149, Fitness: 26.638671875
2024-08-18 14:56:28 - Iteration 2713, Color: 159, Fitness: 26.634765625
2024-08-18 14:56:28 - Iteration 2714, Color: 128, Fitness: 26.6337890625
2024-08-18 14:56:28 - Iteration 2715, Color: 194, Fitness: 26.63232421875
2024-08-18 14:56:28 - Iteration 2716, Color: 153, Fitness: 26.63134765625
2024-08-18 14:56:28 - Iteration 2717, Color: 111, Fitness: 26.62744140625
2024-08-18 14:56:28 - Iteration 2718, Color: 75, Fitness: 26.62646484375
2024-08-18 14:56:28 - Iteration 2719, Color: 157, Fitness: 26.625732421875
2024-08-18 14:56:28 - Iteration 2720, Color: 141, Fitness: 26.62353515625
2024-08-18 14:56:28 - Iteration 2721, Color: 81, Fitness: 26.617431640625
2024-08-18 14:56:28 - Iteration 2722, Color: 191, Fitness: 26.616455078125
2024-08-18 14:56:28 - Iteration 2723, Color: 202, Fitness: 26.609619140625
2024-08-18 14:56:28 - Iteration 2724, Color: 152, Fitness: 26.60595703125
2024-08-18 14:56:28 - Iteration 2725, Color: 106, Fitness: 26.59033203125
2024-08-18 14:56:28 - Iteration 2726, Color: 142, Fitness: 26.58935546875
2024-08-18 14:56:28 - Iteration 2727, Color: 176, Fitness: 26.57958984375
2024-08-18 14:56:28 - Iteration 2728, Color: 200, Fitness: 26.573486328125
2024-08-18 14:56:28 - Iteration 2729, Color: 193, Fitness: 26.549072265625
2024-08-18 14:56:28 - Iteration 2730, Color: 143, Fitness: 26.547607421875
2024-08-18 14:56:28 - Iteration 2731, Color: 164, Fitness: 26.54736328125
2024-08-18 14:56:28 - Iteration 2732, Color: 152, Fitness: 26.540283203125
2024-08-18 14:56:28 - Iteration 2733, Color: 162, Fitness: 26.5322265625
2024-08-18 14:56:28 - Iteration 2734, Color: 108, Fitness: 26.5283203125
2024-08-18 14:56:28 - Iteration 2735, Color: 66, Fitness: 26.51953125
2024-08-18 14:56:28 - Iteration 2736, Color: 113, Fitness: 26.519287109375
2024-08-18 14:56:28 - Iteration 2737, Color: 156, Fitness: 26.517333984375
2024-08-18 14:56:28 - Iteration 2738, Color: 221, Fitness: 26.51708984375
2024-08-18 14:56:28 - Iteration 2739, Color: 193, Fitness: 26.506103515625
2024-08-18 14:56:28 - Iteration 2740, Color: 111, Fitness: 26.502197265625
2024-08-18 14:56:28 - Iteration 2741, Color: 151, Fitness: 26.501220703125
2024-08-18 14:56:28 - Iteration 2742, Color: 180, Fitness: 26.5009765625
2024-08-18 14:56:28 - Iteration 2743, Color: 218, Fitness: 26.4970703125
2024-08-18 14:56:28 - Iteration 2744, Color: 117, Fitness: 26.496826171875
2024-08-18 14:56:28 - Iteration 2745, Color: 90, Fitness: 26.49560546875
2024-08-18 14:56:28 - Iteration 2746, Color: 67, Fitness: 26.260986328125
2024-08-18 14:56:28 - Iteration 2747, Color: 142, Fitness: 26.260009765625
2024-08-18 14:56:28 - Iteration 2748, Color: 169, Fitness: 26.259033203125
2024-08-18 14:56:28 - Iteration 2749, Color: 141, Fitness: 26.255859375
2024-08-18 14:56:28 - Iteration 2750, Color: 185, Fitness: 26.255615234375
2024-08-18 14:56:28 - Iteration 2751, Color: 163, Fitness: 26.254638671875
2024-08-18 14:56:28 - Iteration 2752, Color: 152, Fitness: 26.252685546875
2024-08-18 14:56:28 - Iteration 2753, Color: 157, Fitness: 26.247802734375
2024-08-18 14:56:28 - Iteration 2754, Color: 114, Fitness: 26.241943359375
2024-08-18 14:56:28 - Iteration 2755, Color: 92, Fitness: 26.10205078125
2024-08-18 14:56:28 - Iteration 2756, Color: 166, Fitness: 26.10009765625
2024-08-18 14:56:28 - Iteration 2757, Color: 62, Fitness: 26.021728515625
2024-08-18 14:56:28 - Iteration 2758, Color: 120, Fitness: 26.01953125
2024-08-18 14:56:28 - Iteration 2759, Color: 60, Fitness: 26.016845703125
2024-08-18 14:56:28 - Iteration 2760, Color: 207, Fitness: 26.0146484375
2024-08-18 14:56:28 - Iteration 2761, Color: 185, Fitness: 26.013916015625
2024-08-18 14:56:28 - Iteration 2762, Color: 114, Fitness: 26.012939453125
2024-08-18 14:56:28 - Iteration 2763, Color: 70, Fitness: 25.956787109375
2024-08-18 14:56:28 - Iteration 2764, Color: 58, Fitness: 25.92724609375
2024-08-18 14:56:28 - Iteration 2765, Color: 153, Fitness: 25.92626953125
2024-08-18 14:56:28 - Iteration 2766, Color: 132, Fitness: 25.92236328125
2024-08-18 14:56:29 - Iteration 2767, Color: 196, Fitness: 25.91796875
2024-08-18 14:56:29 - Iteration 2768, Color: 43, Fitness: 25.863037109375
2024-08-18 14:56:29 - Iteration 2769, Color: 132, Fitness: 25.862060546875
2024-08-18 14:56:29 - Iteration 2770, Color: 139, Fitness: 25.85986328125
2024-08-18 14:56:29 - Iteration 2771, Color: 110, Fitness: 25.85791015625
2024-08-18 14:56:29 - Iteration 2772, Color: 162, Fitness: 25.8564453125
2024-08-18 14:56:29 - Iteration 2773, Color: 63, Fitness: 25.853515625
2024-08-18 14:56:29 - Iteration 2774, Color: 71, Fitness: 25.774169921875
2024-08-18 14:56:29 - Iteration 2775, Color: 184, Fitness: 25.77392578125
2024-08-18 14:56:29 - Iteration 2776, Color: 151, Fitness: 25.772705078125
2024-08-18 14:56:29 - Iteration 2777, Color: 201, Fitness: 25.771728515625
2024-08-18 14:56:29 - Iteration 2778, Color: 116, Fitness: 25.771484375
2024-08-18 14:56:29 - Iteration 2779, Color: 162, Fitness: 25.7685546875
2024-08-18 14:56:29 - Iteration 2780, Color: 183, Fitness: 25.7646484375
2024-08-18 14:56:29 - Iteration 2781, Color: 113, Fitness: 25.762451171875
2024-08-18 14:56:29 - Iteration 2782, Color: 65, Fitness: 25.69189453125
2024-08-18 14:56:29 - Iteration 2783, Color: 115, Fitness: 25.69091796875
2024-08-18 14:56:29 - Iteration 2784, Color: 155, Fitness: 25.684814453125
2024-08-18 14:56:29 - Iteration 2785, Color: 190, Fitness: 25.63720703125
2024-08-18 14:56:29 - Iteration 2786, Color: 168, Fitness: 25.60205078125
2024-08-18 14:56:29 - Iteration 2787, Color: 139, Fitness: 25.59326171875
2024-08-18 14:56:29 - Iteration 2788, Color: 181, Fitness: 25.591064453125
2024-08-18 14:56:29 - Iteration 2789, Color: 141, Fitness: 25.590087890625
2024-08-18 14:56:29 - Iteration 2790, Color: 141, Fitness: 25.589111328125
2024-08-18 14:56:29 - Iteration 2791, Color: 196, Fitness: 25.587646484375
2024-08-18 14:56:29 - Iteration 2792, Color: 180, Fitness: 25.58154296875
2024-08-18 14:56:29 - Iteration 2793, Color: 183, Fitness: 25.57958984375
2024-08-18 14:56:29 - Iteration 2794, Color: 181, Fitness: 25.57568359375
2024-08-18 14:56:29 - Iteration 2795, Color: 126, Fitness: 25.573974609375
2024-08-18 14:56:29 - Iteration 2796, Color: 140, Fitness: 25.57373046875
2024-08-18 14:56:29 - Iteration 2797, Color: 197, Fitness: 25.572265625
2024-08-18 14:56:29 - Iteration 2798, Color: 186, Fitness: 25.568359375
2024-08-18 14:56:29 - Iteration 2799, Color: 177, Fitness: 25.566162109375
2024-08-18 14:56:29 - Iteration 2800, Color: 93, Fitness: 25.453369140625
2024-08-18 14:56:29 - Iteration 2801, Color: 112, Fitness: 25.451416015625
2024-08-18 14:56:29 - Iteration 2802, Color: 168, Fitness: 25.450439453125
2024-08-18 14:56:29 - Iteration 2803, Color: 173, Fitness: 25.3798828125
2024-08-18 14:56:29 - Iteration 2804, Color: 210, Fitness: 25.379638671875
2024-08-18 14:56:29 - Iteration 2805, Color: 160, Fitness: 25.37353515625
2024-08-18 14:56:29 - Iteration 2806, Color: 141, Fitness: 25.371337890625
2024-08-18 14:56:29 - Iteration 2807, Color: 142, Fitness: 25.365234375
2024-08-18 14:56:29 - Iteration 2808, Color: 175, Fitness: 25.3642578125
2024-08-18 14:56:29 - Iteration 2809, Color: 160, Fitness: 25.36279296875
2024-08-18 14:56:29 - Iteration 2810, Color: 74, Fitness: 25.293701171875
2024-08-18 14:56:29 - Iteration 2811, Color: 195, Fitness: 25.292724609375
2024-08-18 14:56:29 - Iteration 2812, Color: 181, Fitness: 25.288818359375
2024-08-18 14:56:29 - Iteration 2813, Color: 56, Fitness: 25.275146484375
2024-08-18 14:56:29 - Iteration 2814, Color: 137, Fitness: 25.274169921875
2024-08-18 14:56:29 - Iteration 2815, Color: 170, Fitness: 25.273193359375
2024-08-18 14:56:29 - Iteration 2816, Color: 114, Fitness: 25.248779296875
2024-08-18 14:56:29 - Iteration 2817, Color: 208, Fitness: 25.24609375
2024-08-18 14:56:29 - Iteration 2818, Color: 143, Fitness: 25.2373046875
2024-08-18 14:56:29 - Iteration 2819, Color: 132, Fitness: 25.237060546875
2024-08-18 14:56:29 - Iteration 2820, Color: 111, Fitness: 25.21630859375
2024-08-18 14:56:29 - Iteration 2821, Color: 153, Fitness: 25.161376953125
2024-08-18 14:56:29 - Iteration 2822, Color: 70, Fitness: 25.159423828125
2024-08-18 14:56:29 - Iteration 2823, Color: 165, Fitness: 25.158447265625
2024-08-18 14:56:29 - Iteration 2824, Color: 96, Fitness: 25.029296875
2024-08-18 14:56:29 - Iteration 2825, Color: 146, Fitness: 25.0205078125
2024-08-18 14:56:29 - Iteration 2826, Color: 160, Fitness: 25.020263671875
2024-08-18 14:56:29 - Iteration 2827, Color: 130, Fitness: 25.017333984375
2024-08-18 14:56:29 - Iteration 2828, Color: 164, Fitness: 25.016357421875
2024-08-18 14:56:29 - Iteration 2829, Color: 115, Fitness: 25.013427734375
2024-08-18 14:56:29 - Iteration 2830, Color: 224, Fitness: 25.012451171875
2024-08-18 14:56:29 - Iteration 2831, Color: 155, Fitness: 25.0087890625
2024-08-18 14:56:29 - Iteration 2832, Color: 65, Fitness: 25.00634765625
2024-08-18 14:56:29 - Iteration 2833, Color: 152, Fitness: 25.00537109375
2024-08-18 14:56:29 - Iteration 2834, Color: 185, Fitness: 25.005126953125
2024-08-18 14:56:29 - Iteration 2835, Color: 163, Fitness: 25.004150390625
2024-08-18 14:56:29 - Iteration 2836, Color: 115, Fitness: 25.003173828125
2024-08-18 14:56:29 - Iteration 2837, Color: 76, Fitness: 24.9970703125
2024-08-18 14:56:29 - Iteration 2838, Color: 205, Fitness: 24.994873046875
